id,name,category,city,country,latitude,longitude,website,email,phone,social,description,verified
2049,W Residences Algarve,Accommodation,Albufeira,Portugal,37.0799759,-8.301997000000002,https://www.marriott.com/en-us/hotels/faowr-w-residences-algarve/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,,+351 289 372 322,,I had a mixup with my booking using miles for this property and they adamantly refused to adjust the amount and kept almost $4000 worth of airline miles even when my airline rewards program tried to persuade them to give me a refund because I was unable to stay there. Don’t make a reservation expecting any support if you need changes or adjustments. They will rip you off!,False
2050,Da Oura Beach,Other,Albufeira,Portugal,37.0854025,-8.223700899999999,https://www.youtube.com/watch?v=HBWz9rwF0YQ,,,,"It's a beautiful beach but to enjoy the most, you gotta walk along the beaches till you get to the next one",False
2051,Ourabay Hotel Apartamento,Accommodation,Albufeira,Portugal,37.0934006,-8.232719,https://www.ourabay.pt/?utm_medium=organic&utm_source=google&utm_campaign=google-my-business&utm_term=google-local,,+351 289 597 380,,"Juat got back from staying at this hotel.  The staff were very friendly and the rooms were very clean.  The maid was very cheerful and kept asking if your room needed cleaning, even if you,ve not put the sign on your door.    The only little problem I had was how noisy the young people going to their rooms around 4am.   It's not the hotel fault.  Just young adults these days.  I would like to thank all the staff for a wonderful week I had with my mum and sister.",False
2052,Juisney juju Natural - Lagos,Health & Wellbeing,Lagos,Portugal,37.0931756,-8.6769959,https://spa.massage.ivof.com/juisney-juju-natural/,,+351 926 920 813,,"I have had the honor the experience Jujus treatment as well as a couple of here products.

Juju is incredibly intuitive - the healing she offers goes beyond the physical body. Her presence and the way she holds the space is truly special and that is reflected in the treatment itself.

Her Arnica salve has been a companion for a while now - I use it for everything from joint & muscle pain to treating burns and cuts and I’m never not amazed at the effectiveness of this magical plant creation.
The same magic is to be found in her Aloe Vera balm, as I’m sure it is in all other products. I recently used the Aloe salve for a mild sunburn and was quite stunned by how quickly it relieved the redness.

Gratitude to you for the beautiful work you do, dear Juju!",False
2053,The Shanti Space,Health & Wellbeing,Mafra,Portugal,38.9569093,-9.272179,http://www.theshantispace.com/,,,,"We just return from our Moving in Grace retreat that we had the privilege of hosting at The Shanti Space.
It was the perfect venue for our retreat and the work we do with people.
The space is very quiet, also on an energetic level, and can hold people and their spiritual transformation beautifully. It is a welcoming, emotionally warm and grounding environment. Nature connected, simple and beautiful - with countless areas to practice, and lots of contemplative spaces in nature.
Highly recommendable. We will be back next year.",False
2054,Aurachain,Other,București,Romania,44.4828464,26.0735463,http://www.aurachain.ch/,,+40 31 228 4719,,,False
2055,Aura Radu,Other,București,Romania,44.4265322,26.0976717,http://www.creatievestimentara.ro/,,+40 747 154 357,,"Since there are other bad reviews here, I'll leave one to give impetus to the others, all the same, regarding the advance payment and the seamstress, 2 lei work, my fiancée described simply and clearly how she wanted the dress modified, and the result was a very ugly one, and not at all what it looks like, and another aspect of what modifications the fiancée wanted, the owner said no, they can't be done or that they can't be done, that the dress is already beautiful... I mean, excuse me, since when does the seller dictate to the customer, when the customer is the one who pays and orders... anyway, I don't recommend this store to anyone, if I could leave 0 stars, that's what I would do",False
2056,AURA RELAX S.R.L.,Other,București,Romania,44.459979,26.09965,,,+40 733 726 685,,"This was hands down one of the best massages I’ve ever had. I booked appointment at Aura relax  after a stressful week, and I’m so glad I did. The space was cozy and smelled amazing very spa like. My therapist, had a great touch and really listened to what I needed. I walked in with tension in my shoulders and walked out feeling completely refreshed. Will definitely be making this a regular thing.I would 100% recommend this to anyone who needs to melt away stress and tension.",False
2057,Alianța pentru Unirea Românilor - AUR,Other,București,Romania,44.4518723,26.0897938,http://www.partidulaur.ro/,,+40 733 696 233,,"It is an accesible place from the street, visible and you can always find somebody there to give you indications about any politics related topic you might find interesting, such as projects or volunteering.",False
2058,Aura Sutaru,Other,București,Romania,44.43295819999999,26.164693,http://www.aurasutaru.ro/?page_id=133,,+40 722 898 546,,,False
2059,DRUID AI,Other,București,Romania,44.433622,26.0789961,https://www.druidai.com/,,+40 31 069 9256,,"Great technology, senior people, responsible company!",False
2060,AUR Sediu Sector 5 - Alianța pentru Unirea Românilor,Other,București,Romania,44.4169012,26.0811321,https://www.facebook.com/AURSECTOR5,,,,"You claim to be patriots, but you play into the hands of those who want Romania on its knees! You shout ""country, nation, sovereignty"", but you don't see that you are being used as tools against your own country. Instead of fighting for a better future, you embrace lies that isolate and weaken us. The real traitors are not the ""globalists"" in your propaganda, but you, who, out of ignorance or stupidity, are ready to destroy Romania with your own hands!",False
2061,Avra Aesthetic Institute,Other,București,Romania,44.4587783,26.0930091,https://avrainstitute.ro/,,+40 765 838 383,,"I recently had the absolute pleasure of visiting the Avra Institute with my daughter for face treatments using the BTL Exilis Ultra 360, and I cannot say enough wonderful things about our experience! From the moment we walked in, the atmosphere was warm, welcoming, and entirely professional. But what truly made our visit extraordinary was Clara Mihalache.

Clara is not only a highly skilled professional but also a kind, attentive, and genuinely caring person. She took the time to thoroughly explain the treatment, ensuring both my daughter and I felt comfortable and informed every step of the way. Clara’s attention to detail and passion for her work truly shines through in the fantastic results we achieved.

If you're considering any treatments at Avra Institute, I highly recommend the BTL Exilis Ultra 360 and, more importantly, booking your appointment with Clara. She is a true gem, and thanks to her, both my daughter and I left feeling radiant and confident. We will definitely be back!",False
2062,Aura,Other,Oradea,Romania,47.029355,21.972384,http://www.aura.ro/index.php?lng=ro,,+40 259 431 356,,Ok,False
2063,Alura Showroom,Other,București,Romania,44.4357137,26.094911,https://www.alura.ro/,,+40 744 560 850,,"Alura shoes blend elegance and comfort effortlessly. Beautifully made, incredibly wearable — and the unboxing feels just as special.",False
2064,Pullman Bucharest World Trade Center,Accommodation,București,Romania,44.4758571,26.0698567,https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=1714&merchantid=seo-maps-RO-1714&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps,,+40 21 202 1600,,"The hotel is really nice. Comfortable room. Bathroom sparkling shine. Well located close to transport, parks and business. Restaurants are fabulous, food is really good. Breakfast buffet includes several options including fresh omelette and really nice cheeses.
Service is over expectations, all personnel offer a 5 star service all the time.",False
2065,Spiritual Box - Magazin Cristale naturale,Other,București,Romania,44.4154365,26.0470471,https://www.spiritualbox.ro/,,+40 721 874 858,,"Very friendly people, nice shop :)",False
2066,Aurora,Other,București,Romania,44.4501978,26.1298895,,,,,Good place,False
2067,GROUP INDUSTRIAL AURORA,Other,București,Romania,44.4372828,26.1124575,https://adapost-ala.ro/,,+40 722 397 966,,The most prompt service. I received the books the next day after I ordered them.,False
2068,Aura,Other,Vatra Dornei,Romania,47.3431366,25.3626657,,,,,,False
2069,AUR'A MINERAL WATER SRL,Other,Ocna de Fier,Romania,45.3490961,21.7671816,,,,,"The water is very good, the spring is functional, but you have to arm yourself with patience to fill a water bottle. It's a shame that it goes to the Arabs, the US, and Canada and doesn't stay in our country.",False
2070,Aurora COM SRL,Other,Odobești,Romania,45.7608344,27.0576646,http://www.aurora-odobesti.ro/,,+40 237 675 897,,Ok,False
2071,"Magazin Aurora, Iasi, Calea Galata",Other,Iași,Romania,47.1528916,27.5694846,http://www.aurora-odobesti.ro/,,+40 734 732 989,,Ok,False
2072,Aurora,Other,Bacău,Romania,46.5669897,26.912977,http://www.aurora-odobesti.ro/,,+40 734 733 427,,Good things,False
2073,Aurora Multimarket,Other,București,Romania,44.40300999999999,26.05693,https://aurora-retail.com/,,,,The lady at the house is very kind and always smiling. I have rarely met an employee with such a positive attitude.,False
